Id,Predicted
1415,381.4844444444444
1416,36.81444444444445
1417,22.698888888888888
1418,401.12333333333333
1419,76.51666666666667
1420,109.69722222222222
1421,193.86444444444444
1422,541.4744444444444
1423,92.94
1424,236.1
1425,128.9688888888889
1426,202.7411111111111
1427,228.03277777777777
1428,9.217777777777778
1429,4.898888888888889
1430,15.093333333333334
1431,23.413333333333334
1432,264.2688888888889
1433,250.01444444444445
1434,123.76666666666667
1435,262.8588888888889
1436,183.7122222222222
1437,207.5822222222222
1438,111.94666666666667
1439,33.760555555555555
1440,237.0588888888889
1441,76.58888888888889
1442,6.268888888888889
1443,71.27444444444444
1444,145.08666666666667
1445,322.6188888888889
1446,7.82
1447,18.014444444444443
1448,514.4211111111111
1449,491.59444444444443
1450,25.677777777777777
1451,101.1211111111111
1452,249.0077777777778
1453,641.5966666666667
1454,183.23888888888888
1455,4.947777777777778
1456,173.44222222222223
1457,179.85444444444445
1458,33.815555555555555
1459,247.68333333333334
1460,211.24777777777777
1461,266.8911111111111
1462,40.19444444444444
1463,19.274444444444445
1464,155.55
1465,216.23333333333332
1466,225.5211111111111
1467,128.5888888888889
1468,55.88111111111111
1469,74.31666666666666
1470,604.1266666666667
1471,333.61555555555555
1472,537.3555555555556
1473,204.38111111111112
1474,241.4911111111111
1475,403.2522222222222
1476,77.48444444444445
1477,106.46333333333334
1478,109.38444444444444
1479,211.53333333333333
1480,51.263333333333335
1481,136.84555555555556
1482,178.84777777777776
1483,240.5677777777778
1484,139.71666666666667
1485,174.26555555555555
1486,173.40666666666667
1487,70.21833333333333
1488,237.23444444444445
1489,4.88
1490,256.1822222222222
1491,181.59222222222223
1492,496.0988888888889
1493,142.13222222222223
1494,136.38222222222223
1495,172.83333333333334
1496,221.61888888888888
1497,236.00444444444443
1498,15.821111111111112
1499,3.8355555555555556
1500,490.20444444444445
1501,331.6177777777778
1502,71.71333333333334
1503,36.364444444444445
1504,10.62888888888889
1505,161.36444444444444
1506,33.24888888888889
1507,73.16222222222223
1508,200.44666666666666
1509,411.06
1510,528.2433333333333
1511,114.89111111111112
1512,187.13
1513,212.26
1514,340.85777777777776
1515,194.87777777777777
1516,394.2416666666667
1517,593.6883333333334
1518,351.22
1519,39.166666666666664
1520,285.49666666666667
1521,168.04555555555555
1522,25.835555555555555
1523,372.63
1524,46.02
1525,127.33555555555556
1526,281.04777777777775
1527,188.67333333333335
1528,105.80777777777777
1529,157.10222222222222
1530,396.23555555555555
1531,6.177777777777778
1532,7.945555555555556
1533,207.55
1534,173.8788888888889
1535,75.04166666666667
1536,72.01222222222222
1537,60.681111111111115
1538,204.5588888888889
1539,5.863333333333333
1540,321.92
1541,11.923333333333334
1542,237.0388888888889
1543,661.0655555555555
1544,468.7655555555556
1545,356.4711111111111
1546,149.61111111111111
1547,250.4361111111111
1548,579.2088888888889
1549,84.04333333333334
1550,615.6266666666667
1551,17.52777777777778
1552,153.7422222222222
1553,460.4533333333333
1554,169.26
1555,294.8833333333333
1556,798.7177777777778
1557,30.247777777777777
1558,2.5055555555555555
1559,5.268888888888889
1560,478.5522222222222
1561,298.51222222222225
1562,483.87111111111113
1563,10.964444444444444
1564,115.06111111111112
1565,83.33444444444444
1566,26.25888888888889
1567,219.48333333333332
1568,159.5288888888889
1569,399.80444444444447
1570,3.358888888888889
1571,148.68777777777777
1572,164.63666666666666
1573,78.45333333333333
1574,263.0188888888889
1575,382.3177777777778
1576,3.4433333333333334
1577,11.33
1578,14.135
1579,64.16444444444444
1580,65.30888888888889
1581,6.857777777777778
1582,202.57444444444445
1583,300.97555555555556
1584,158.45777777777778
1585,75.72222222222223
1586,442.96944444444443
1587,21.956666666666667
1588,18.54111111111111
1589,39.78888888888889
1590,40.51888888888889
1591,405.81888888888886
1592,101.63333333333334
1593,118.81777777777778
1594,328.12611111111113
1595,190.01777777777778
1596,208.87
1597,2.831111111111111
1598,39.57111111111111
1599,348.4611111111111
1600,411.27
1601,308.7733333333333
1602,48.45777777777778
1603,105.62333333333333
1604,293.4766666666667
1605,129.24555555555557
1606,275.4277777777778
1607,48.09777777777778
1608,169.11777777777777
1609,251.4711111111111
1610,114.19444444444444
1611,21.835555555555555
1612,27.596666666666668
1613,447.2088888888889
1614,148.45222222222222
1615,396.4811111111111
1616,619.1138888888889
1617,260.06333333333333
1618,39.15
1619,58.96222222222222
1620,298.10333333333335
1621,671.5738888888889
1622,5.476666666666667
1623,380.83
1624,378.8122222222222
1625,5.914444444444444
1626,5.898888888888889
1627,261.64444444444445
1628,17.98111111111111
1629,399.6322222222222
1630,22.955555555555556
1631,140.72444444444446
1632,135.76777777777778
1633,230.94333333333333
1634,366.8355555555556
1635,7.208888888888889
1636,314.8466666666667
1637,32.20111111111111
1638,169.68444444444444
1639,4.3533333333333335
1640,265.6988888888889
1641,303.8255555555556
1642,163.85
1643,181.26111111111112
1644,234.39666666666668
1645,253.76333333333332
1646,128.60555555555555
1647,5.344444444444444
1648,163.32
1649,12.445555555555556
1650,134.50666666666666
1651,75.08444444444444
1652,76.91777777777777
1653,250.60111111111112
1654,13.077777777777778
1655,38.48888888888889
1656,315.3388888888889
1657,139.88666666666666
1658,238.66666666666666
1659,46.0
1660,207.58333333333334
1661,238.67222222222222
1662,9.015555555555556
1663,143.51222222222222
1664,178.10666666666665
1665,275.99666666666667
1666,55.617777777777775
1667,7.963333333333333
1668,35.153333333333336
1669,194.11222222222221
1670,236.55
1671,4.246666666666667
1672,466.6711111111111
1673,250.67111111111112
1674,212.71722222222223
1675,308.48
1676,89.42777777777778
1677,64.58777777777777
1678,209.90666666666667
1679,461.4511111111111
1680,468.6044444444444
1681,60.82111111111111
1682,35.07333333333333
1683,106.83111111111111
1684,77.65444444444445
1685,34.78777777777778
1686,186.54111111111112
1687,186.47333333333333
1688,85.55888888888889
1689,7.141111111111111
1690,41.59222222222222
1691,25.61
1692,338.15
1693,85.41666666666667
1694,93.71333333333334
1695,179.2111111111111
1696,15.216666666666667
1697,116.86
1698,145.09222222222223
1699,245.64333333333335
1700,58.79888888888889
1701,152.17
1702,103.14111111111112
1703,251.82888888888888
1704,66.33111111111111
1705,231.90222222222224
1706,8.398888888888889
1707,164.3711111111111
1708,115.10222222222222
1709,310.115
1710,98.03777777777778
1711,17.142222222222223
1712,117.35777777777778
1713,45.11555555555555
1714,162.65555555555557
1715,171.50222222222223
1716,438.9066666666667
1717,103.66666666666667
1718,133.03666666666666
1719,195.36888888888888
1720,227.47444444444446
1721,108.30888888888889
1722,94.77555555555556
1723,201.28944444444446
1724,44.714444444444446
1725,97.64666666666666
1726,611.1233333333333
1727,307.51444444444445
1728,106.70777777777778
1729,128.68333333333334
1730,164.46666666666667
1731,39.95777777777778
1732,132.9477777777778
1733,122.6588888888889
1734,324.5388888888889
1735,5.677777777777778
1736,73.59833333333333
1737,253.94444444444446
1738,293.3722222222222
1739,6.55
1740,128.56444444444443
1741,56.635555555555555
1742,326.7344444444444
1743,269.74444444444447
1744,222.83333333333334
1745,69.58888888888889
1746,157.46555555555557
1747,246.42111111111112
1748,144.18444444444444
1749,144.36666666666667
1750,252.57111111111112
1751,4.726666666666667
1752,250.35666666666665
1753,19.612222222222222
1754,304.9422222222222
1755,10.034444444444444
1756,192.15666666666667
1757,197.11555555555555
1758,159.82111111111112
1759,46.04555555555555
1760,52.03777777777778
1761,164.0088888888889
1762,322.0961111111111
1763,106.32444444444444
1764,242.55
1765,41.72888888888889
1766,147.42666666666668
1767,346.23555555555555
1768,121.65666666666667
1769,245.19
1770,9.115555555555556
1771,190.59
1772,148.00222222222223
1773,99.87777777777778
1774,8.532222222222222
1775,107.27333333333333
1776,675.7172222222222
1777,655.175
1778,162.7588888888889
1779,40.75222222222222
1780,257.0311111111111
1781,13.36111111111111
1782,177.80555555555554
1783,174.58777777777777
1784,59.565555555555555
1785,222.20666666666668
1786,119.55222222222223
1787,100.1211111111111
1788,47.06444444444445
1789,434.4222222222222
1790,188.77666666666667
1791,8.554444444444444
1792,184.39444444444445
1793,221.5222222222222
1794,88.27888888888889
1795,487.06333333333333
1796,218.6338888888889
1797,222.71666666666667
1798,147.05777777777777
1799,267.23777777777775
1800,44.92
1801,13.538333333333334
1802,196.55666666666667
1803,28.913333333333334
1804,248.63666666666666
1805,98.2688888888889
1806,225.50333333333333
1807,164.10555555555555
1808,454.2
1809,3.0566666666666666
1810,74.07
1811,58.26111111111111
1812,40.467777777777776
1813,54.39555555555555
1814,98.62444444444445
1815,210.0
1816,291.0388888888889
1817,233.32111111111112
1818,265.9588888888889
1819,36.42777777777778
1820,199.25666666666666
1821,60.70055555555555
1822,21.283333333333335
1823,122.54666666666667
1824,143.57888888888888
1825,124.56277777777778
1826,259.17555555555555
1827,140.37666666666667
1828,183.12777777777777
1829,25.823333333333334
1830,25.732222222222223
1831,319.5488888888889
1832,462.3933333333333
1833,96.24555555555555
1834,198.7111111111111
1835,616.1244444444444
1836,81.34555555555555
1837,150.10666666666665
1838,8.21
1839,40.827777777777776
1840,6.695555555555556
1841,219.50555555555556
1842,299.18666666666667
1843,583.0466666666666
1844,201.46666666666667
1845,54.23444444444444
1846,185.58555555555554
1847,195.24333333333334
1848,299.79333333333335
1849,171.37777777777777
1850,206.11111111111111
1851,74.95777777777778
1852,29.563333333333333
1853,155.28
1854,255.9322222222222
1855,155.14111111111112
1856,29.444444444444443
1857,9.453333333333333
1858,68.27555555555556
1859,5.607777777777778
1860,284.61
1861,243.89666666666668
1862,104.65333333333334
1863,201.7877777777778
1864,59.04333333333334
1865,124.65666666666667
1866,199.71444444444444
1867,381.81111111111113
1868,525.3722222222223
1869,4.9222222222222225
1870,226.8088888888889
1871,8.263333333333334
1872,117.06555555555556
1873,110.67222222222222
1874,238.0522222222222
1875,9.337777777777777
1876,371.2211111111111
1877,286.31444444444446
1878,378.69444444444446
1879,332.60555555555555
1880,133.66555555555556
1881,207.37222222222223
1882,4.952222222222222
1883,29.07777777777778
1884,368.13444444444445
1885,2.1155555555555554
1886,63.257777777777775
1887,175.10888888888888
1888,5.161111111111111
1889,251.13222222222223
1890,85.62777777777778
1891,17.192222222222224
1892,5.486666666666666
1893,208.08777777777777
1894,71.60444444444444
1895,83.085
1896,222.885
1897,175.73
1898,279.12
1899,543.4655555555555
1900,227.9011111111111
1901,412.32
1902,2.2822222222222224
1903,228.64333333333335
1904,24.804444444444446
1905,205.31555555555556
1906,12.694444444444445
1907,190.88555555555556
1908,58.72222222222222
1909,66.73666666666666
1910,105.16111111111111
1911,23.16111111111111
1912,244.98555555555555
1913,31.952222222222222
1914,135.1511111111111
1915,546.8544444444444
1916,275.56444444444446
1917,169.41
1918,281.44055555555553
1919,555.9222222222222
1920,405.6822222222222
1921,25.191111111111113
1922,246.9322222222222
1923,6.765555555555555
1924,338.6227777777778
1925,17.47888888888889
1926,62.80777777777778
1927,26.89
1928,106.49
1929,171.85111111111112
1930,900.3577777777778
1931,814.7233333333334
1932,361.24888888888887
1933,360.22333333333336
1934,6.703333333333333
1935,720.15
1936,448.3888888888889
1937,233.70222222222222
1938,221.21666666666667
1939,262.40222222222224
1940,75.46777777777778
1941,9.214444444444444
1942,281.19666666666666
1943,549.4866666666667
1944,325.1666666666667
1945,37.20111111111111
1946,406.97777777777776
1947,169.5
1948,187.34444444444443
1949,157.90222222222224
1950,194.96333333333334
1951,85.06111111111112
1952,472.2522222222222
1953,155.45444444444445
1954,325.28555555555556
1955,2.7455555555555557
1956,267.31555555555553
1957,586.3322222222222
1958,858.0988888888888
1959,138.47
1960,73.93222222222222
1961,48.144444444444446
1962,4.043333333333333
1963,112.23222222222222
1964,31.17222222222222
1965,321.3377777777778
1966,5.192222222222222
1967,21.628888888888888
1968,179.23777777777778
1969,138.4711111111111
1970,141.37
1971,291.6022222222222
1972,274.0111111111111
1973,136.32888888888888
1974,139.22555555555556
1975,399.13444444444445
1976,502.32666666666665
1977,107.13111111111111
1978,52.763333333333335
1979,85.95333333333333
1980,317.25388888888887
1981,261.40777777777777
1982,4.315555555555555
1983,238.29555555555555
1984,185.10111111111112
1985,420.2477777777778
1986,53.87222222222222
1987,29.584444444444443
1988,49.23777777777778
1989,110.36111111111111
1990,213.20666666666668
1991,98.81111111111112
1992,108.55555555555556
1993,268.6777777777778
1994,192.86333333333334
1995,498.97555555555556
1996,138.28444444444443
1997,17.99111111111111
1998,577.8777777777777
1999,108.88222222222223
2000,367.0133333333333
2001,105.11
2002,103.65
2003,457.02222222222224
2004,3.9033333333333333
2005,173.48222222222222
2006,33.376666666666665
2007,321.9433333333333
2008,4.898888888888889
2009,42.373333333333335
2010,502.1666666666667
2011,16.63888888888889
2012,6.226666666666667
2013,142.19222222222223
2014,47.75555555555555
2015,428.24055555555555
2016,49.42
2017,236.45666666666668
2018,6.581111111111111
2019,425.3088888888889
2020,5.018888888888889
2021,261.7966666666667
2022,135.15555555555557
2023,166.19222222222223
2024,315.22
2025,14.16
2026,20.69
2027,166.30777777777777
2028,114.80555555555556
2029,289.2922222222222
2030,171.33
2031,346.58222222222224
2032,86.2388888888889
2033,170.4688888888889
2034,126.10555555555555
2035,257.4894444444444
2036,139.06222222222223
2037,476.77222222222224
2038,133.34333333333333
2039,6.923333333333333
2040,4.532777777777778
2041,252.39222222222222
2042,422.4866666666667
2043,4.785555555555556
2044,36.51444444444444
2045,5.0
2046,371.66777777777776
2047,164.63444444444445
2048,48.715555555555554
2049,412.6022222222222
2050,101.74666666666667
2051,39.593333333333334
2052,137.2411111111111
2053,265.99
2054,406.3833333333333
2055,5.022222222222222
2056,450.32
2057,23.70777777777778
2058,443.67555555555555
2059,147.92444444444445
2060,10.99
2061,180.93777777777777
2062,344.87888888888887
2063,135.9111111111111
2064,56.04
2065,5.482222222222222
2066,4.95
2067,340.12555555555554
2068,469.92
2069,549.7588888888889
2070,293.59444444444443
2071,2.0966666666666667
2072,65.91111111111111
2073,90.36111111111111
2074,338.2288888888889
2075,216.37222222222223
2076,170.93555555555557
2077,12.97
2078,297.9577777777778
2079,43.85666666666667
2080,5.27
2081,10.363333333333333
2082,2.8144444444444443
2083,139.48444444444445
2084,537.0611111111111
2085,224.38611111111112
2086,47.32888888888889
2087,78.04333333333334
2088,168.79888888888888
2089,51.827777777777776
2090,11.924444444444445
2091,26.776666666666667
2092,86.77111111111111
2093,64.9
2094,82.37222222222222
2095,178.5
2096,41.48222222222222
2097,434.1688888888889
2098,19.426666666666666
2099,31.764444444444443
2100,443.74833333333333
2101,98.07555555555555
2102,198.69555555555556
2103,73.17666666666666
2104,6.670555555555556
2105,86.90333333333334
2106,99.21888888888888
2107,383.1777777777778
2108,21.88888888888889
2109,8.867777777777778
2110,560.4666666666667
2111,404.5188888888889
2112,220.48944444444444
2113,285.4288888888889
2114,15.13888888888889
2115,351.12555555555554
2116,330.3888888888889
2117,146.36666666666667
2118,332.08444444444444
2119,481.39222222222224
2120,149.23777777777778
2121,315.43888888888887
2122,479.6533333333333
2123,41.78111111111111
2124,55.66444444444444
2125,157.02666666666667
2126,301.3177777777778
2127,133.60444444444445
2128,66.49
2129,48.086666666666666
2130,104.21777777777778
2131,43.32111111111111
2132,187.82555555555555
2133,89.91555555555556
2134,3.832222222222222
2135,42.986666666666665
2136,344.1477777777778
2137,164.11333333333334
2138,696.9394444444445
2139,177.09
2140,95.33666666666667
2141,139.95444444444445
2142,219.20222222222222
2143,135.98444444444445
2144,4.988888888888889
2145,316.8566666666667
2146,147.1
2147,396.89222222222224
2148,154.03222222222223
2149,47.77444444444444
2150,448.33222222222224
2151,77.08888888888889
2152,94.28777777777778
2153,36.85666666666667
2154,6.644444444444445
2155,8.761111111111111
2156,313.53444444444443
2157,150.76666666666668
2158,234.28444444444443
2159,250.69666666666666
2160,81.77
2161,11.354444444444445
2162,342.2188888888889
2163,278.02222222222224
2164,179.94222222222223
2165,609.6488888888889
2166,111.37
2167,286.78444444444443
2168,230.1611111111111
2169,17.378888888888888
2170,154.97333333333333
2171,103.6288888888889
2172,422.96555555555557
2173,195.5011111111111
2174,240.3111111111111
2175,7.756666666666667
2176,104.00222222222222
2177,18.12
2178,2.3722222222222222
2179,10.17
2180,132.48888888888888
2181,56.855555555555554
2182,164.63222222222223
2183,562.2188888888888
2184,84.63888888888889
2185,2.97
2186,68.39333333333333
2187,141.37666666666667
2188,56.696666666666665
2189,650.2927777777778
2190,219.1822222222222
2191,334.1644444444444
2192,332.1488888888889
2193,607.2166666666667
2194,12.24
2195,2.4788888888888887
2196,152.79777777777778
2197,51.73222222222222
2198,3.6533333333333333
2199,210.7722222222222
2200,6.602222222222222
2201,165.28444444444443
2202,37.03
2203,74.47222222222223
2204,56.534444444444446
2205,323.3066666666667
2206,64.59166666666667
2207,289.9033333333333
2208,93.12
2209,82.4088888888889
2210,5.724444444444444
2211,253.6211111111111
2212,349.9266666666667
2213,334.9977777777778
2214,335.1922222222222
2215,689.3833333333333
2216,225.90833333333333
2217,2.4255555555555555
2218,217.31
2219,164.45444444444445
2220,6.421111111111111
2221,3.6033333333333335
2222,466.06444444444446
2223,93.54888888888888
2224,602.2711111111112
2225,112.85111111111111
2226,429.54555555555555
2227,201.06222222222223
2228,7.438888888888889
2229,344.2688888888889
2230,597.0222222222222
2231,190.35666666666665
2232,160.7188888888889
2233,521.5111111111111
2234,303.28333333333336
2235,47.84111111111111
2236,47.221111111111114
2237,207.9622222222222
2238,293.1166666666667
2239,37.99666666666667
2240,322.5588888888889
2241,71.96111111111111
2242,301.20666666666665
2243,260.8333333333333
2244,114.36111111111111
2245,35.217777777777776
2246,166.13444444444445
2247,556.6833333333333
2248,424.34222222222223
2249,409.3855555555556
2250,96.48777777777778
2251,281.0855555555556
2252,503.84777777777776
2253,133.98111111111112
2254,537.9233333333333
2255,191.25555555555556
2256,60.14666666666667
2257,17.47888888888889
2258,389.15
2259,326.1766666666667
2260,407.5211111111111
2261,90.70777777777778
2262,290.0
2263,633.2122222222222
2264,65.36888888888889
2265,163.86111111111111
2266,189.95
2267,480.1333333333333
2268,19.376666666666665
2269,316.15
2270,171.15555555555557
2271,67.72333333333333
2272,70.68888888888888
2273,2.6344444444444446
2274,96.05777777777777
2275,221.51
2276,486.9
2277,155.98777777777778
2278,450.02222222222224
2279,127.74
2280,99.96666666666667
2281,3.1622222222222223
2282,312.1588888888889
2283,181.90666666666667
2284,169.70777777777778
2285,89.27111111111111
2286,134.69222222222223
2287,225.66555555555556
2288,283.43444444444447
2289,11.712222222222222
2290,511.56
2291,131.61333333333334
2292,197.30444444444444
2293,140.94444444444446
2294,216.01777777777778
2295,38.03666666666667
2296,188.5377777777778
2297,50.693333333333335
2298,195.20444444444445
2299,224.07777777777778
2300,32.69111111111111
2301,159.47666666666666
2302,518.19
2303,41.68555555555555
2304,402.86555555555555
2305,143.96444444444444
2306,40.278888888888886
2307,94.40222222222222
2308,46.13777777777778
2309,4.187777777777778
2310,1.9844444444444445
2311,49.00555555555555
2312,196.6988888888889
2313,180.82777777777778
2314,305.6688888888889
2315,19.323333333333334
2316,142.41555555555556
2317,278.33222222222224
2318,83.96333333333334
2319,61.346666666666664
2320,92.70111111111112
2321,167.14333333333335
2322,24.03
2323,577.7433333333333
2324,267.5133333333333
2325,26.046666666666667
2326,9.578888888888889
2327,19.29222222222222
2328,67.79444444444445
2329,93.04444444444445
2330,163.84333333333333
2331,82.54333333333334
2332,221.2511111111111
2333,279.25444444444446
2334,576.1994444444445
2335,301.13
2336,7.553333333333334
2337,6.195555555555556
2338,125.41833333333334
2339,508.0877777777778
2340,139.75277777777777
2341,185.66
2342,435.76444444444445
2343,95.43111111111111
2344,30.801111111111112
2345,183.5611111111111
2346,383.86
2347,38.38
2348,557.6466666666666
2349,139.65444444444444
2350,313.6838888888889
2351,168.76722222222222
2352,29.17222222222222
2353,317.99111111111114
2354,122.51777777777778
2355,261.1477777777778
2356,9.0
2357,195.35666666666665
2358,13.69
2359,192.41222222222223
2360,301.26666666666665
2361,338.08222222222224
2362,254.2511111111111
2363,85.73444444444445
2364,12.24
2365,361.2633333333333
2366,144.02666666666667
2367,253.92777777777778
2368,359.6144444444444
2369,74.69888888888889
2370,461.20222222222225
2371,61.41
2372,26.45888888888889
2373,273.33222222222224
2374,262.07444444444445
2375,494.21444444444444
2376,32.06333333333333
2377,188.04888888888888
2378,270.72
2379,165.8188888888889
2380,84.54333333333334
2381,162.14111111111112
2382,251.94
2383,465.37444444444446
2384,12.21
2385,37.17
2386,410.1166666666667
2387,156.76222222222222
2388,180.1288888888889
2389,11.506666666666666
2390,177.53666666666666
2391,88.83
2392,6.8
2393,220.04222222222222
2394,376.0622222222222
2395,169.54
2396,9.450555555555555
2397,15.21888888888889
2398,27.967777777777776
2399,175.85444444444445
2400,50.3
2401,112.9811111111111
2402,17.033333333333335
2403,76.73333333333333
2404,35.64222222222222
2405,26.01222222222222
2406,81.02777777777777
2407,144.6
2408,108.19333333333333
2409,101.68444444444444
2410,523.6616666666666
2411,159.66444444444446
2412,196.54444444444445
2413,48.22555555555556
2414,142.3461111111111
2415,311.7911111111111
2416,132.28666666666666
2417,181.34555555555556
2418,475.2311111111111
2419,760.8933333333333
2420,68.36444444444444
2421,522.0
2422,34.477777777777774
2423,519.1788888888889
2424,189.67333333333335
2425,88.48
2426,298.0155555555556
2427,199.12444444444444
2428,151.7722222222222
2429,98.0
2430,69.57
2431,133.03
2432,92.88777777777777
2433,77.16777777777777
2434,101.57
2435,46.98555555555556
2436,28.136666666666667
2437,156.2277777777778
2438,89.96777777777778
2439,184.98444444444445
2440,308.38666666666666
2441,107.53888888888889
2442,295.2033333333333
2443,348.98333333333335
2444,191.3322222222222
2445,101.45111111111112
2446,286.8622222222222
2447,243.51111111111112
2448,311.99444444444447
2449,149.65222222222224
2450,51.562222222222225
2451,108.6588888888889
2452,173.53444444444443
2453,519.5511111111111
2454,7.116666666666666
2455,342.8288888888889
2456,80.42222222222222
2457,270.2288888888889
2458,204.94222222222223
2459,95.89444444444445
2460,46.62555555555556
2461,177.30166666666668
2462,279.6455555555556
2463,3.938888888888889
2464,251.47555555555556
2465,149.55333333333334
2466,221.10333333333332
2467,97.92277777777778
2468,10.294444444444444
2469,165.13888888888889
2470,823.7222222222222
2471,58.46888888888889
2472,150.1888888888889
2473,737.3944444444444
2474,70.45222222222222
2475,7.82
2476,11.591111111111111
2477,275.5177777777778
2478,78.11888888888889
2479,243.6511111111111
2480,194.1511111111111
2481,4.286111111111111
2482,55.98111111111111
2483,12.51
2484,10.856666666666667
2485,55.06666666666667
2486,806.9566666666667
2487,507.8811111111111
2488,448.74444444444447
2489,733.1577777777778
2490,69.32222222222222
2491,217.01111111111112
2492,34.973333333333336
2493,377.8388888888889
2494,416.8411111111111
2495,19.988888888888887
2496,342.0366666666667
2497,128.35777777777778
2498,73.03111111111112
2499,32.346666666666664
2500,125.78444444444445
2501,44.79888888888889
2502,265.83166666666665
2503,8.801111111111112
2504,181.58444444444444
2505,200.75
2506,373.43111111111114
2507,47.76222222222222
2508,251.36111111111111
2509,351.6977777777778
2510,7.297777777777778
2511,389.62888888888887
2512,275.3688888888889
2513,184.4188888888889
2514,193.70222222222222
2515,9.84388888888889
2516,392.0316666666667
2517,144.97444444444446
2518,438.8411111111111
2519,521.7144444444444
2520,9.866666666666667
2521,118.89666666666666
2522,346.29777777777775
2523,605.3088888888889
2524,59.906666666666666
2525,58.376666666666665
2526,5.2411111111111115
2527,154.26666666666668
2528,60.26222222222222
2529,317.18888888888887
2530,305.3355555555556
2531,9.125555555555556
2532,179.01888888888888
2533,54.02333333333333
2534,316.83666666666664
2535,361.2688888888889
2536,119.55444444444444
2537,203.19444444444446
2538,20.063333333333333
2539,383.5111111111111
2540,59.06666666666667
2541,7.953333333333333
2542,502.6355555555556
2543,235.51111111111112
2544,206.70333333333335
2545,274.2522222222222
2546,57.89111111111111
2547,94.80666666666667
2548,116.11777777777777
2549,100.91888888888889
2550,125.7
2551,9.996666666666666
2552,458.35777777777776
2553,37.22666666666667
2554,225.39111111111112
2555,223.63777777777779
2556,124.55666666666667
2557,656.3166666666667
2558,136.4438888888889
2559,54.51111111111111
2560,136.92444444444445
2561,330.77777777777777
2562,214.31666666666666
2563,225.85666666666665
2564,145.53333333333333
2565,257.3511111111111
2566,235.29666666666665
2567,197.61555555555555
2568,229.54444444444445
2569,189.88
2570,577.9388888888889
2571,454.57
2572,442.8511111111111
2573,53.92111111111111
2574,71.96
2575,235.31222222222223
2576,21.413333333333334
2577,364.8611111111111
2578,210.15666666666667
2579,6.046666666666667
2580,220.40444444444444
2581,32.60111111111111
2582,24.73777777777778
2583,45.41888888888889
2584,69.87555555555555
2585,138.69222222222223
2586,171.62
2587,75.85888888888888
2588,227.79888888888888
2589,285.79
2590,11.827777777777778
2591,84.06333333333333
2592,430.22
2593,176.10888888888888
2594,13.452222222222222
2595,187.3411111111111
2596,143.30777777777777
2597,123.51222222222222
2598,155.79333333333332
2599,197.94
2600,144.01888888888888
2601,588.8822222222223
2602,113.21888888888888
2603,4.463333333333333
2604,206.93333333333334
2605,86.96222222222222
2606,277.8522222222222
2607,26.145555555555557
2608,5.226666666666667
2609,3.3133333333333335
2610,5.975555555555555
2611,351.7988888888889
2612,313.49111111111114
2613,309.12333333333333
2614,65.5188888888889
2615,576.3211111111111
2616,11.237777777777778
2617,94.61222222222223
2618,23.936666666666667
2619,9.425555555555556
2620,373.33444444444444
2621,13.495555555555555
2622,14.835555555555555
2623,260.7322222222222
2624,193.82111111111112
2625,19.746666666666666
2626,104.17111111111112
2627,92.9011111111111
2628,340.8333333333333
2629,334.8955555555556
2630,301.1911111111111
2631,831.0744444444445
2632,186.87
2633,199.99777777777777
2634,6.237777777777778
2635,25.93777777777778
2636,5.427777777777778
2637,191.6811111111111
2638,400.0133333333333
2639,4.552222222222222
2640,489.01222222222225
2641,579.4766666666667
2642,470.0755555555556
2643,472.55333333333334
2644,303.87555555555554
2645,99.25333333333333
2646,111.77666666666667
2647,335.4611111111111
2648,210.37666666666667
2649,116.08222222222223
2650,3.172222222222222
2651,193.80666666666667
2652,326.12666666666667
2653,59.14666666666667
2654,7.838333333333333
2655,647.6333333333333
2656,27.88888888888889
2657,101.47111111111111
2658,249.6988888888889
2659,211.90444444444444
2660,404.28555555555556
2661,133.0611111111111
2662,204.54333333333332
2663,103.38666666666667
2664,419.55
2665,355.5177777777778
2666,906.5822222222222
2667,157.59444444444443
2668,241.95444444444445
2669,4.963333333333333
2670,214.86888888888888
2671,543.1788888888889
2672,6.14
2673,79.66388888888889
2674,130.39333333333335
2675,654.7244444444444
2676,196.24
2677,38.965555555555554
2678,128.42
2679,41.343333333333334
2680,134.81944444444446
2681,73.49
2682,212.75444444444443
2683,22.387777777777778
2684,183.52
2685,114.35111111111111
2686,512.3544444444444
2687,32.00555555555555
2688,154.34555555555556
2689,95.53222222222222
2690,48.852222222222224
2691,138.70888888888888
2692,231.81555555555556
2693,458.4588888888889
2694,7.466666666666667
2695,2.158888888888889
2696,4.035555555555556
2697,21.59777777777778
2698,84.58
2699,76.94666666666667
2700,8.30888888888889
2701,148.07777777777778
2702,130.87
2703,325.01444444444445
2704,32.22888888888889
2705,185.02
2706,725.5844444444444
2707,20.75
2708,655.34
2709,245.4311111111111
2710,2.712222222222222
2711,547.6833333333333
2712,289.78555555555556
2713,80.88444444444444
2714,231.63666666666666
2715,115.07777777777778
2716,39.138888888888886
2717,525.4722222222222
2718,252.42888888888888
2719,61.31
2720,179.51444444444445
2721,97.43222222222222
2722,10.97888888888889
2723,457.23555555555555
2724,9.423333333333334
2725,373.58222222222224
2726,556.9844444444444
2727,2.0244444444444443
2728,243.18
2729,376.40166666666664
2730,65.51333333333334
2731,4.65
2732,344.87333333333333
2733,5.012222222222222
2734,412.3433333333333
2735,6.333333333333333
