Id,Predicted
1865,59.339687
1866,263.83002
1867,354.12103
1868,473.9387
1869,2.788487
1870,187.10606
1871,10.232943
1872,127.16582
1873,17.55346
1874,278.18738
1875,6.606655
1876,560.0023
1877,234.02559
1878,328.0497
1879,307.5437
1880,207.2639
1881,215.61533
1882,4.7783155
1883,21.018646
1884,389.69943
1885,2.7978082
1886,107.68475
1887,209.26721
1888,5.3058047
1889,322.91913
1890,171.20131
1891,13.739495
1892,3.5646992
1893,214.48537
1894,92.717445
1895,42.17862
1896,111.21108
1897,201.28998
1898,266.13138
1899,493.5365
1900,94.70918
1901,320.94666
1902,1.9723685
1903,233.37114
1904,32.50489
1905,202.0268
1906,9.244027
1907,238.99092
1908,37.95729
1909,70.180244
1910,139.47148
1911,30.778078
1912,284.50867
1913,15.645671
1914,275.52487
1915,347.70636
1916,421.71658
1917,129.13844
1918,385.35428
1919,333.72403
1920,435.19836
1921,15.245264
1922,215.7661
1923,5.217379
1924,247.39914
1925,11.043151
1926,114.26569
1927,17.989088
1928,72.34213
1929,242.31046
1930,395.22296
1931,330.63788
1932,149.80933
1933,207.82909
1934,9.703098
1935,193.45982
1936,329.7792
1937,317.97986
1938,120.121704
1939,400.05353
1940,117.353905
1941,6.278114
1942,341.98273
1943,512.63617
1944,461.56744
1945,46.40053
1946,437.07233
1947,225.76033
1948,228.44821
1949,156.38446
1950,291.6882
1951,156.24025
1952,284.05496
1953,226.19423
1954,252.6888
1955,2.9802594
1956,227.53433
1957,254.76532
1958,430.29752
1959,275.40158
1960,43.889618
1961,44.64701
1962,2.9688044
1963,125.50317
1964,27.750942
1965,281.70453
1966,6.086455
1967,16.561115
1968,267.16974
1969,158.98376
1970,158.53168
1971,340.1653
1972,331.3979
1973,175.03276
1974,213.87456
1975,252.88838
1976,193.93187
1977,194.23596
1978,30.418028
1979,102.91209
1980,152.76558
1981,215.71341
1982,5.134983
1983,181.30025
1984,120.56313
1985,249.96198
1986,70.66885
1987,16.96651
1988,16.736032
1989,121.84083
1990,167.32382
1991,59.32077
1992,57.176212
1993,337.75653
1994,164.93826
1995,208.90604
1996,197.3377
1997,18.820423
1998,368.49402
1999,71.54176
2000,442.08405
2001,199.67636
2002,182.96107
2003,357.32843
2004,4.9017115
2005,153.09882
2006,14.754452
2007,279.7152
2008,4.375168
2009,56.557945
2010,374.55142
2011,13.652767
2012,6.943944
2013,119.74813
2014,100.458694
2015,269.8996
2016,73.64955
2017,343.96048
2018,5.0154333
2019,408.81863
2020,6.2853174
2021,186.45784
2022,261.06366
2023,322.37778
2024,382.74045
2025,16.283678
2026,5.6714344
2027,139.78185
2028,71.674065
2029,399.8638
2030,111.812996
2031,179.22404
2032,79.69474
2033,177.3254
2034,201.67896
2035,131.78542
2036,114.04964
2037,324.41562
2038,302.82236
2039,4.4350696
2040,9.934724
2041,401.76074
2042,225.16043
2043,4.502188
2044,16.45838
2045,6.6535964
2046,317.6311
2047,307.807
2048,37.927402
2049,290.1575
2050,83.80686
2051,58.86179
2052,249.55133
2053,319.69836
2054,324.78506
2055,7.608227
2056,372.28098
2057,16.27643
2058,488.57645
2059,207.12083
2060,4.340603
2061,268.54172
2062,418.7716
2063,156.1037
2064,78.59434
2065,6.772697
2066,4.8081365
2067,270.66153
2068,322.9652
2069,380.65994
2070,297.39148
2071,4.794731
2072,58.499706
2073,266.69916
2074,354.0695
2075,137.53882
2076,239.27068
2077,23.413862
2078,262.48572
2079,27.763075
2080,5.414222
2081,9.4737835
2082,2.8977633
2083,132.72115
2084,487.895
2085,186.25612
2086,56.353245
2087,141.43164
2088,233.69212
2089,30.817524
2090,14.4805975
2091,36.18998
2092,55.55124
2093,71.093735
2094,151.13123
2095,116.73558
2096,33.184757
2097,393.1791
2098,13.48846
2099,29.746498
2100,284.68625
2101,162.43962
2102,167.35165
2103,143.90839
2104,12.535311
2105,124.159615
2106,117.580574
2107,364.53665
2108,12.278943
2109,13.702636
2110,367.59818
2111,425.31094
2112,131.7248
2113,134.54115
2114,9.6299925
2115,276.0229
2116,177.84302
2117,118.511375
2118,457.0622
2119,353.21625
2120,139.85544
2121,394.50354
2122,243.08986
2123,35.803593
2124,58.947327
2125,173.92885
2126,312.6759
2127,217.79506
2128,47.135433
2129,40.16073
2130,80.32067
2131,80.89632
2132,193.8529
2133,184.01056
2134,5.3368745
2135,32.995274
2136,223.01884
2137,218.07852
2138,295.4877
2139,261.6429
2140,81.67187
2141,213.14548
2142,176.90439
2143,80.31795
2144,4.781738
2145,412.0911
2146,211.35892
2147,424.8734
2148,277.17276
2149,37.23919
2150,329.35745
2151,127.07048
2152,88.61009
2153,21.66146
2154,7.687021
2155,7.2367654
2156,269.95633
2157,105.14547
2158,280.32782
2159,258.89038
2160,66.88076
2161,9.598569
2162,252.7173
2163,323.8404
2164,149.74304
2165,375.4323
2166,100.19441
2167,309.43552
2168,257.79077
2169,10.38347
2170,165.64497
2171,61.554077
2172,379.22372
2173,331.61728
2174,233.55846
2175,5.890301
2176,66.45366
2177,12.758336
2178,2.9425359
2179,9.1647215
2180,64.29584
2181,98.31377
2182,90.48821
2183,363.9327
2184,100.740456
2185,4.5452604
2186,57.871525
2187,285.25803
2188,46.381393
2189,262.82407
2190,290.66205
2191,278.64438
2192,231.38255
2193,358.91946
2194,9.264862
2195,3.9380918
2196,264.68985
2197,39.013096
2198,5.5362115
2199,150.52211
2200,6.5420027
2201,252.53609
2202,73.82781
2203,41.67249
2204,64.05263
2205,367.0314
2206,67.708534
2207,273.6791
2208,102.75671
2209,148.81845
2210,6.7389
2211,221.63576
2212,379.44122
2213,319.45694
2214,235.35747
2215,253.72821
2216,137.87306
2217,2.7648091
2218,194.28267
2219,290.32208
2220,5.190211
2221,4.8189125
2222,314.5194
2223,88.97113
2224,240.41693
2225,95.75976
2226,351.52545
2227,209.82933
2228,6.856876
2229,309.79947
2230,336.62808
2231,195.54099
2232,141.77487
2233,461.6076
2234,409.06882
2235,61.403934
2236,61.44169
2237,180.87555
2238,185.63814
2239,7.612353
2240,233.32124
2241,105.56024
2242,268.17416
2243,136.208
2244,84.224335
2245,35.24842
2246,287.42847
2247,344.5866
2248,389.4584
2249,313.9071
2250,102.676575
2251,322.3276
2252,240.85011
2253,93.08069
2254,410.21445
2255,131.382
2256,122.18297
2257,11.803912
2258,284.86078
2259,150.19203
2260,333.11188
2261,56.83655
2262,338.83472
2263,425.7485
2264,36.542084
2265,97.28154
2266,148.53711
2267,251.56087
2268,11.233964
2269,369.67618
2270,373.15002
2271,120.60548
2272,99.993744
2273,3.8749056
2274,176.74414
2275,211.08078
2276,349.85678
2277,183.40796
2278,325.59454
2279,104.01696
2280,115.83105
2281,3.5017395
2282,185.38074
2283,179.60335
2284,259.34738
2285,90.571686
2286,182.66487
2287,210.70284
2288,256.83997
2289,7.5493603
2290,428.75015
2291,77.47309
2292,342.66647
2293,295.3117
2294,405.48923
2295,47.025703
2296,207.79233
2297,38.50146
2298,320.08896
2299,240.72366
2300,49.001255
2301,230.18091
2302,436.38672
2303,40.264297
2304,348.44083
2305,72.15967
2306,45.751575
2307,135.56581
2308,73.4043
2309,5.6881766
2310,2.2806544
2311,27.631577
2312,218.75574
2313,103.228455
2314,264.75867
2315,21.035175
2316,266.83746
2317,246.79526
2318,60.780983
2319,57.18728
2320,137.12119
2321,146.66501
2322,20.45981
2323,422.2536
2324,218.42073
2325,23.389124
2326,11.506288
2327,18.932934
2328,48.282856
2329,110.10421
2330,174.36221
2331,114.5892
2332,291.97592
2333,191.1587
2334,356.2882
2335,250.34625
2336,8.052269
2337,4.7655654
2338,103.771164
2339,358.1427
2340,64.55374
2341,363.76678
2342,289.145
2343,99.63537
2344,42.893288
2345,148.8364
2346,454.75977
2347,50.445347
2348,355.0501
2349,204.62741
2350,276.68774
2351,190.1138
2352,13.257449
2353,271.35742
2354,194.42189
2355,195.10718
2356,4.4006453
2357,130.97476
2358,9.310414
2359,184.70721
2360,412.4053
2361,149.42758
2362,196.43286
2363,108.08744
2364,10.75789
2365,268.97247
2366,134.27016
2367,219.69168
2368,302.43054
2369,18.41589
2370,375.95352
2371,73.49422
2372,76.17047
2373,301.9773
2374,225.3032
2375,368.34726
2376,47.454636
2377,140.32439
2378,415.71875
2379,119.34086
2380,144.62259
2381,328.85938
2382,321.5161
2383,479.89075
2384,7.091631
2385,31.190742
2386,273.32806
2387,223.08946
2388,355.8032
2389,7.2682643
2390,198.29181
2391,77.24794
2392,5.039257
2393,357.7429
2394,409.63553
2395,307.11243
2396,6.2198863
2397,12.25606
2398,5.864385
2399,240.81114
2400,78.53456
2401,103.88243
2402,20.110746
2403,139.64067
2404,22.169195
2405,12.992128
2406,108.45863
2407,238.07855
2408,228.80493
2409,107.2907
2410,255.70146
2411,303.16843
2412,239.19011
2413,38.45907
2414,270.2816
2415,378.36313
2416,165.92474
2417,113.73079
2418,411.38754
2419,418.5695
2420,66.16369
2421,341.17172
2422,37.01384
2423,396.10535
2424,207.59573
2425,185.70682
2426,315.82657
2427,192.65466
2428,129.7688
2429,63.09667
2430,47.135433
2431,143.5406
2432,109.61947
2433,95.54622
2434,238.89188
2435,9.160306
2436,39.756615
2437,144.8101
2438,161.57722
2439,125.52244
2440,312.69022
2441,110.54479
2442,118.15356
2443,305.37427
2444,300.6935
2445,146.1346
2446,129.79848
2447,220.08304
2448,220.80634
2449,210.64772
2450,47.162388
2451,72.65933
2452,308.18356
2453,321.13382
2454,3.7453356
2455,330.40277
2456,72.25565
2457,287.80112
2458,280.6425
2459,129.899
2460,39.73229
2461,152.79282
2462,401.4952
2463,5.270191
2464,179.81134
2465,243.32161
2466,204.71288
2467,33.213676
2468,5.696827
2469,167.18895
2470,413.48404
2471,65.98738
2472,329.71506
2473,252.13708
2474,135.90894
2475,4.547222
2476,18.200949
2477,429.0232
2478,93.12027
2479,118.85361
2480,210.04515
2481,6.602029
2482,54.349216
2483,22.147305
2484,10.943723
2485,57.96436
2486,295.37604
2487,417.88007
2488,354.3184
2489,338.683
2490,54.4836
2491,237.52083
2492,45.389557
2493,316.89832
2494,332.6767
2495,24.899773
2496,323.10602
2497,92.94323
2498,106.22288
2499,31.402473
2500,182.10104
2501,59.963867
2502,205.36412
2503,7.434419
2504,208.30482
2505,284.2133
2506,427.68958
2507,46.080456
2508,107.827095
2509,365.47852
2510,5.0427613
2511,194.67296
2512,391.37698
2513,195.10042
2514,173.02164
2515,7.083281
2516,279.08084
2517,207.66386
2518,326.81598
2519,430.213
2520,8.697552
2521,130.45323
2522,294.32053
2523,422.95673
2524,137.87894
2525,74.956985
2526,4.190381
2527,125.5317
2528,30.968391
2529,336.46054
2530,165.48566
2531,11.057606
2532,161.0975
2533,66.284454
2534,232.8127
2535,332.59247
2536,45.50701
2537,275.27838
2538,31.688026
2539,368.39267
2540,64.55925
2541,6.671255
2542,271.09988
2543,318.06592
2544,158.19519
2545,262.81726
2546,47.88322
2547,100.60943
2548,216.177
2549,139.46829
2550,233.51022
2551,5.26342
2552,256.86768
2553,8.079623
2554,195.97307
2555,231.29909
2556,209.79558
2557,445.06332
2558,49.21593
2559,53.558735
2560,57.664898
2561,230.65218
2562,292.1311
2563,251.5599
2564,187.88206
2565,250.69879
2566,216.29779
2567,181.05191
2568,250.01855
2569,228.80463
2570,477.84793
2571,373.07156
2572,305.33768
2573,41.04675
2574,126.27467
2575,347.41104
2576,32.844036
2577,324.48294
2578,184.88744
2579,6.1597943
2580,230.7542
2581,44.48751
2582,21.920061
2583,43.508015
2584,47.743073
2585,118.12398
2586,275.45844
2587,104.628876
2588,368.39362
2589,392.23053
2590,12.874039
2591,238.87918
2592,182.13208
2593,175.88387
2594,13.572938
2595,270.63504
2596,189.40536
2597,230.20993
2598,185.62369
2599,276.7452
2600,88.78936
2601,233.13533
2602,190.58829
2603,6.742876
2604,130.85341
2605,69.198204
2606,221.9787
2607,23.435888
2608,5.03456
2609,2.727035
2610,7.289903
2611,185.77257
2612,280.69232
2613,231.55582
2614,103.88068
2615,378.15158
2616,5.7575374
2617,51.684105
2618,15.684604
2619,7.652173
2620,279.58337
2621,7.631686
2622,8.084897
2623,206.971
2624,264.75867
2625,28.800337
2626,120.73482
2627,142.17755
2628,239.3297
2629,331.6146
2630,305.2027
2631,346.6148
2632,298.40915
2633,384.2299
2634,7.163162
2635,24.513674
2636,4.257386
2637,123.73695
2638,279.7642
2639,3.470243
2640,240.714
2641,245.51692
2642,212.9207
2643,396.40622
2644,315.65363
2645,80.68535
2646,114.35708
2647,251.22533
2648,371.86905
2649,87.77826
2650,4.8097825
2651,304.4659
2652,452.81503
2653,77.65275
2654,6.550644
2655,446.5537
2656,39.951492
2657,152.89272
2658,221.66571
2659,277.5047
2660,388.84378
2661,139.74138
2662,126.78891
2663,83.21851
2664,259.57794
2665,332.36432
2666,406.23703
2667,147.64748
2668,243.32288
2669,4.452279
2670,179.19157
2671,377.31235
2672,10.567708
2673,162.003
2674,272.76288
2675,482.81982
2676,247.91072
2677,27.590975
2678,196.6252
2679,32.52452
2680,216.57051
2681,56.936012
2682,149.96799
2683,15.934401
2684,193.8412
2685,157.13354
2686,231.07083
2687,36.579327
2688,177.8028
2689,256.13162
2690,51.39814
2691,261.00568
2692,150.82655
2693,247.18752
2694,6.508683
2695,5.1886177
2696,6.8785343
2697,19.90848
2698,86.97844
2699,149.96869
2700,8.298736
2701,113.90577
2702,248.23325
2703,177.54416
2704,10.653961
2705,195.05109
2706,282.3195
2707,62.600143
2708,376.96832
2709,321.91147
2710,2.6123457
2711,397.46075
2712,335.63986
2713,80.83163
2714,177.19379
2715,83.63937
2716,30.290741
2717,298.51865
2718,355.63834
2719,93.67477
2720,92.385765
2721,95.62713
2722,12.181885
2723,244.72597
2724,4.385193
2725,428.1098
2726,331.55603
2727,3.510376
2728,223.07317
2729,253.38612
2730,44.672684
2731,5.4939146
2732,400.29144
2733,2.8299375
2734,381.49915
2735,6.246294
2736,127.07318
2737,185.98923
2738,210.87723
2739,170.56874
2740,159.10359
2741,323.19415
2742,269.73398
2743,305.8595
2744,7.0627685
2745,355.97537
2746,85.521996
2747,281.8047
2748,163.03023
2749,339.4756
2750,9.318275
2751,219.35205
2752,61.403934
2753,2.60422
2754,51.845272
2755,192.42792
2756,283.6369
2757,404.5374
2758,362.45834
2759,129.11345
2760,294.61832
2761,288.53177
2762,134.18274
2763,108.73349
2764,472.2626
2765,509.19644
2766,320.15643
2767,296.36606
2768,367.45233
2769,6.152103
2770,20.179668
2771,104.31217
2772,396.58182
2773,217.48764
2774,22.386196
2775,134.34808
2776,377.85428
2777,98.29049
2778,357.0755
2779,125.76981
2780,9.364904
2781,73.029205
2782,119.04161
2783,266.69916
2784,23.751833
2785,139.65558
2786,43.307106
2787,312.30344
2788,312.6197
2789,364.8374
2790,423.00778
2791,57.96028
2792,182.20815
2793,43.49393
2794,9.727057
2795,97.14851
2796,74.77319
2797,452.1036
2798,84.51728
2799,48.976833
2800,56.82761
2801,9.650725
2802,49.00192
2803,31.222654
2804,152.13011
2805,274.1011
2806,239.61894
2807,371.06192
2808,360.32425
2809,48.45233
2810,170.20067
2811,312.5707
2812,17.370792
2813,5.569384
2814,94.02444
2815,116.60449
2816,6.585754
2817,449.68723
2818,50.976234
2819,155.56238
2820,24.679901
2821,243.10294
2822,212.69821
2823,174.74329
2824,16.821741
2825,96.27537
2826,295.6758
2827,357.81863
2828,189.85786
2829,303.32346
2830,39.486217
2831,10.602319
2832,291.09772
2833,134.41646
2834,53.461502
2835,313.0268
2836,134.23363
2837,10.038571
2838,56.7295
2839,403.466
2840,3.2209496
2841,17.548096
2842,20.9421
2843,249.13326
2844,240.33789
2845,163.21536
2846,40.15902
2847,130.94148
2848,239.14662
2849,9.537117
2850,6.7888904
2851,422.9937
2852,255.27939
2853,226.08673
2854,13.06658
2855,85.79767
2856,120.110146
2857,10.484824
2858,17.51046
2859,3.3344245
2860,18.865509
2861,53.726746
2862,484.9226
2863,82.08924
2864,29.798952
2865,12.831811
2866,22.089462
2867,156.0271
2868,3.1661873
2869,178.4609
2870,6.222166
2871,455.9468
2872,232.4426
2873,102.48702
2874,384.71378
2875,5.5136538
2876,70.51884
2877,20.230707
2878,7.735525
2879,91.643196
2880,137.08966
2881,275.90506
2882,92.94871
2883,328.41986
2884,109.57725
2885,194.82695
2886,7.676018
2887,234.487
2888,290.48016
2889,4.096526
2890,295.40317
2891,2.4447556
2892,227.05939
2893,407.8354
2894,25.493464
2895,138.80138
2896,250.11642
2897,256.95743
2898,7.366868
2899,308.79486
2900,84.498795
2901,65.50614
2902,153.45224
2903,10.7073765
2904,38.89838
2905,213.24023
2906,191.32199
2907,199.15639
2908,171.7871
2909,132.76767
2910,6.8901925
2911,345.50787
2912,10.246388
2913,14.244732
2914,288.34293
2915,435.48126
2916,223.88094
2917,33.50501
2918,235.28432
2919,25.124908
2920,232.63536
2921,9.364586
2922,239.61917
2923,560.44666
2924,19.491432
2925,64.405235
2926,193.09264
2927,297.29813
2928,95.40685
2929,24.249195
2930,163.9529
2931,129.42487
2932,42.283447
2933,151.40161
2934,32.566494
2935,321.64218
2936,220.7016
2937,204.24193
2938,124.73605
2939,7.497037
2940,250.97147
2941,72.39626
2942,306.79605
2943,73.60656
2944,13.892757
2945,6.513597
2946,470.57846
2947,300.42758
2948,423.37708
2949,198.29771
2950,72.655525
2951,29.29267
2952,6.2954025
2953,257.1793
2954,461.63083
2955,224.69232
2956,269.64038
2957,121.31925
2958,162.13925
2959,272.89215
2960,4.666139
2961,201.29543
2962,95.11207
2963,284.54547
2964,230.00407
2965,28.233006
2966,343.0651
2967,95.71718
2968,21.017433
2969,160.49252
2970,94.33097
2971,31.035254
2972,58.20337
2973,368.61612
2974,380.26663
2975,173.6848
2976,95.31918
2977,371.63455
2978,98.70773
2979,202.40967
2980,28.892406
2981,59.49165
2982,17.733154
2983,11.22353
2984,9.5601635
2985,274.35004
2986,102.94286
2987,8.730728
2988,48.49578
2989,90.844315
2990,311.32898
2991,124.48499
2992,167.17776
2993,111.88386
2994,113.57849
2995,9.764121
2996,269.73358
2997,25.748632
2998,242.93938
2999,145.9566
3000,98.254555
3001,263.75266
3002,184.32175
3003,114.56351
3004,294.50955
3005,230.21068
3006,6.4441166
3007,72.92916
3008,147.05821
3009,107.14446
3010,312.6773
3011,103.99109
3012,313.88858
3013,69.89975
3014,401.93494
3015,7.404467
3016,18.099861
3017,14.835268
3018,9.555125
3019,352.33115
3020,56.342537
3021,470.34308
3022,103.614
3023,146.136
3024,113.11188
3025,188.70929
3026,354.91998
3027,241.68822
3028,360.0464
3029,114.80276
3030,257.33188
3031,14.310314
3032,457.09427
3033,308.3409
3034,162.46848
3035,274.31082
3036,117.13208
3037,6.648965
3038,361.5751
3039,2.7903461
3040,71.356255
3041,260.77875
3042,164.38211
3043,241.04393
3044,181.73262
3045,102.07321
3046,3.3147478
3047,74.34549
3048,411.0057
3049,330.288
3050,116.822235
3051,260.447
3052,75.73812
3053,168.95407
3054,182.0561
3055,247.19495
3056,180.07968
3057,286.43875
3058,31.135216
3059,476.6849
3060,141.03268
3061,146.75179
3062,9.2576685
3063,282.60565
3064,175.767
3065,25.11969
3066,247.98799
3067,13.686381
3068,17.190392
3069,321.34167
3070,165.307
3071,3.8921294
3072,90.960945
3073,158.90785
3074,178.15204
3075,4.3727655
3076,74.33785
3077,21.89712
3078,371.4127
3079,150.60144
3080,24.980663
3081,25.530394
3082,263.52908
3083,160.97932
3084,8.706929
3085,87.826096
3086,452.83765
3087,132.3774
3088,362.74872
3089,57.228195
3090,285.16943
3091,170.73036
3092,196.42705
3093,11.958982
3094,282.9924
3095,174.92531
3096,233.1483
3097,87.27525
3098,27.621532
3099,373.31882
3100,178.43228
3101,135.22383
3102,264.05377
3103,17.435448
3104,40.926945
3105,106.1246
3106,111.33214
3107,4.588514
3108,5.9782305
3109,420.57523
3110,17.600931
3111,327.00134
3112,253.77309
3113,326.71176
3114,24.196861
3115,260.47537
3116,11.72744
3117,259.26758
3118,7.3717337
3119,58.077625
3120,55.526817
3121,160.05397
3122,233.92462
3123,50.09001
3124,82.18863
3125,3.3622875
3126,7.23829
3127,240.29088
3128,210.7957
3129,4.520917
3130,161.79478
3131,290.5292
3132,144.10454
3133,10.6784
3134,8.909987
3135,332.54596
3136,414.34937
3137,16.099955
3138,158.45322
3139,93.13805
3140,17.408854
3141,11.944894
3142,300.56183
3143,126.20917
3144,287.00293
3145,6.590783
3146,110.890884
3147,182.21626
3148,8.170517
3149,236.35239
3150,193.59143
3151,167.18143
3152,337.8269
3153,59.560154
3154,262.40256
3155,320.40903
3156,17.727545
3157,277.3076
3158,40.768833
3159,50.888397
3160,369.1263
3161,446.6554
3162,257.2221
3163,76.34239
3164,226.94556
3165,5.924913
3166,5.920509
3167,25.98187
3168,54.051537
3169,370.30273
3170,6.8738546
3171,254.12483
3172,208.22192
3173,233.44348
3174,121.56129
3175,273.8608
3176,3.308753
3177,409.61005
3178,352.53937
3179,135.15695
3180,346.71838
3181,15.091029
3182,253.68181
3183,4.9934177
3184,257.95462
3185,12.058782
3186,354.54398
3187,162.08125
3188,142.903
3189,474.50708
3190,5.1802335
3191,382.59546
3192,42.719574
3193,251.29376
3194,363.19675
3195,78.584
3196,217.37662
3197,214.89136
3198,16.533478
3199,391.76352
3200,202.1733
3201,9.004779
3202,264.67245
3203,288.19183
3204,215.5197
3205,510.95377
3206,291.24792
3207,138.75578
3208,143.1776
3209,97.718056
3210,339.86328
3211,309.6996
3212,305.89023
3213,11.755785
3214,228.00632
3215,356.90408
3216,34.575172
3217,150.21103
3218,33.445347
3219,164.36252
3220,439.58188
3221,290.4032
3222,3.9220352
3223,201.43161
3224,408.10287
3225,6.82923
3226,258.69095
3227,238.25316
3228,385.6676
3229,8.332092
3230,377.1955
3231,4.857647
3232,65.22941
3233,337.40106
3234,6.8246036
3235,235.62277
3236,524.1438
3237,351.4476
3238,216.51314
3239,276.84302
3240,230.01775
3241,4.7537727
3242,403.35202
3243,287.332
3244,138.74623
3245,15.289245
3246,24.696032
3247,6.232593
3248,5.584734
3249,135.25047
3250,363.51926
3251,14.567628
3252,241.53674
3253,280.29395
3254,329.53378
3255,40.535686
3256,84.97431
3257,5.2033687
3258,44.84014
3259,355.02225
3260,79.378914
3261,279.12354
3262,84.8417
3263,33.879566
3264,426.27017
3265,298.86578
3266,2.4389014
3267,17.546432
3268,279.19864
3269,50.535717
3270,248.83363
3271,189.93123
3272,5.22965
3273,304.56946
3274,327.76877
3275,328.73978
3276,222.59471
3277,505.38757
3278,97.24205
3279,4.9687567
3280,415.21854
3281,19.72629
3282,15.836085
3283,9.86331
3284,20.243265
3285,95.51222
3286,4.4653997
3287,321.69846
3288,7.110201
3289,11.846548
3290,201.0295
3291,324.585
3292,162.72227
3293,381.44922
3294,278.12326
3295,42.575924
3296,119.2974
3297,41.914757
3298,32.472645
3299,124.26118
3300,25.352661
3301,2.6988697
3302,12.747112
3303,5.316053
3304,294.0478
3305,108.28895
3306,188.38147
3307,295.77472
3308,222.9202
3309,372.9421
3310,288.10284
3311,134.83138
3312,271.47653
3313,9.937294
3314,393.0727
3315,33.10782
3316,244.11258
3317,199.55576
3318,176.00189
3319,125.07633
3320,469.6868
3321,34.390892
3322,365.828
3323,49.58692
3324,55.489414
3325,277.94675
3326,6.461524
3327,326.21268
3328,3.3950157
3329,7.9667325
3330,251.5599
3331,6.921157
3332,30.000473
3333,365.2689
3334,57.577694
3335,132.24799
3336,65.407875
3337,203.65332
3338,98.526855
3339,15.32019
3340,225.6535
3341,11.185109
3342,105.132515
3343,29.565737
3344,145.77228
3345,411.98584
3346,212.2621
3347,305.87842
3348,235.96138
3349,3.2038598
3350,12.440878
3351,105.95682
3352,338.64304
3353,257.1001
3354,20.507776
3355,44.055614
3356,187.25552
3357,286.6217
3358,185.24762
3359,55.12482
3360,214.97789
3361,150.23558
3362,225.03502
3363,19.20274
3364,124.778854
3365,189.01128
3366,71.654755
3367,123.126076
3368,346.10693
3369,9.113261
3370,127.58783
3371,7.291793
3372,202.75197
3373,9.42985
3374,8.050648
3375,212.5244
3376,166.40277
3377,4.607191
3378,171.97075
3379,111.43387
3380,192.73393
3381,163.76741
3382,218.77008
3383,185.7179
3384,28.238668
3385,342.37555
3386,160.9623
3387,213.10054
3388,21.837503
3389,141.3165
3390,53.352345
3391,386.24707
3392,126.46312
3393,298.6824
3394,39.113598
3395,193.03728
3396,388.96426
3397,27.761051
3398,195.82616
3399,315.32025
3400,10.343041
3401,333.655
3402,210.54712
3403,357.25342
3404,278.06558
3405,262.10992
3406,102.9199
3407,215.9945
3408,224.96931
3409,313.99893
3410,167.80124
3411,19.814686
3412,315.22983
3413,182.89787
3414,113.431595
3415,351.3478
3416,269.7165
3417,263.28717
3418,227.6654
3419,299.0805
3420,462.4873
3421,152.84348
3422,32.433678
3423,78.93496
3424,182.71448
3425,4.8526363
3426,300.14468
3427,422.20752
3428,134.18141
3429,6.2468896
3430,5.2284956
3431,252.66528
3432,144.70747
3433,159.15448
3434,86.92064
3435,26.917011
3436,112.90025
3437,22.046091
3438,159.46326
3439,41.343628
3440,154.72572
3441,48.413208
3442,12.08273
3443,21.959341
3444,292.49075
3445,343.17252
3446,224.17549
3447,29.538609
3448,25.124908
3449,55.17965
3450,14.2112465
3451,63.401436
3452,77.41692
3453,203.70755
3454,451.14453
3455,411.20114
3456,30.153648
3457,187.1529
3458,229.89095
3459,199.90536
3460,327.34335
3461,13.522806
3462,9.062795
3463,96.4365
3464,87.19754
3465,5.274083
3466,394.08875
3467,43.048332
3468,175.4335
3469,267.30637
3470,299.89395
3471,36.114964
3472,4.687452
3473,423.2014
3474,18.173458
3475,186.46466
3476,9.648746
3477,140.07097
3478,8.451578
3479,238.27255
3480,9.500394
3481,22.814165
3482,357.59583
3483,354.46228
3484,8.187933
3485,266.77847
3486,271.66843
3487,269.20282
3488,140.63754
3489,318.18628
3490,334.96005
3491,35.22961
3492,16.267477
3493,92.33104
3494,30.161491
3495,277.62997
3496,423.52774
3497,278.16806
3498,318.1776
3499,239.7294
3500,284.94772
3501,7.7475247
3502,281.01154
3503,187.8864
3504,42.186848
3505,336.6392
3506,3.3587584
3507,94.15243
3508,430.89334
3509,286.22238
3510,104.158424
3511,216.83078
3512,23.90064
3513,313.12363
3514,111.730484
3515,202.12967
3516,4.308204
3517,376.0287
3518,161.71799
3519,256.47784
3520,182.47797
3521,362.7455
3522,222.16562
3523,4.8641076
3524,297.98038
3525,204.41486
3526,195.489
3527,53.420147
3528,18.58646
3529,60.17447
3530,2.6413379
3531,6.0381713
3532,180.77695
3533,82.39117
3534,272.17874
3535,316.82724
3536,6.875123
3537,12.412688
3538,110.35815
3539,91.87185
3540,93.198006
3541,406.6822
3542,39.721615
3543,347.1253
3544,208.64937
3545,234.89186
3546,313.74487
3547,9.107757
3548,191.67197
3549,232.68604
3550,9.785176
3551,312.39267
3552,139.75354
3553,5.0462475
3554,388.5127
3555,246.95808
3556,3.7578616
3557,211.56703
3558,387.71
3559,252.03766
3560,5.059169
3561,105.69329
3562,132.14641
3563,6.96643
3564,16.246376
3565,44.838024
3566,62.427296
3567,72.13442
3568,28.087069
3569,209.44743
3570,22.780106
3571,17.32485
3572,85.69997
3573,398.3242
3574,177.62407
3575,297.47906
3576,10.647702
3577,111.8945
3578,315.22626
3579,373.59558
3580,324.0571
3581,108.68902
3582,70.85041
3583,4.1180005
3584,230.13492
3585,98.50289
3586,30.285013
3587,292.07855
3588,8.622213
3589,245.25179
3590,45.73189
3591,284.177
3592,4.9321327
3593,362.7395
3594,6.259402
3595,167.74391
3596,4.3977866
3597,58.301277
3598,284.02847
3599,58.514324
3600,87.783424
3601,189.41882
3602,123.34823
3603,5.0056906
3604,91.04941
