Id,Predicted
1368,7.4605584144592285
1369,0.9108022451400757
1370,165.53265380859375
1371,30.13796615600586
1372,6.262265205383301
1373,250.6435546875
1374,488.595947265625
1375,241.91786193847656
1376,213.12954711914062
1377,189.74388122558594
1378,245.83721923828125
1379,182.543701171875
1380,30.969152450561523
1381,1.5151666402816772
1382,346.3653259277344
1383,14.640763282775879
1384,411.31109619140625
1385,167.65223693847656
1386,5.967632293701172
1387,171.85882568359375
1388,36.769290924072266
1389,156.2848358154297
1390,684.411865234375
1391,279.3733825683594
1392,331.29345703125
1393,8.283020973205566
1394,2.9630448818206787
1395,174.18408203125
1396,35.22673416137695
1397,52.89198684692383
1398,32.086708068847656
1399,2.167171001434326
1400,249.83668518066406
1401,234.3665771484375
1402,16.799903869628906
1403,9.656891822814941
1404,95.29717254638672
1405,120.0435791015625
1406,166.44705200195312
1407,351.43896484375
1408,211.56936645507812
1409,417.29156494140625
1410,350.6656188964844
1411,51.94363021850586
1412,340.193603515625
1413,153.5059814453125
1414,21.487688064575195
1415,10.9098539352417
1416,99.1561050415039
1417,253.8654022216797
1418,66.16438293457031
1419,312.1691589355469
1420,182.79556274414062
1421,213.11911010742188
1422,8.093579292297363
1423,616.0379028320312
1424,207.6632843017578
1425,89.04659271240234
1426,175.08689880371094
1427,177.70660400390625
1428,245.9743194580078
1429,129.32003784179688
1430,300.3296203613281
1431,182.92385864257812
1432,221.8785858154297
1433,207.09361267089844
1434,186.68707275390625
1435,277.59442138671875
1436,350.7307434082031
1437,218.63693237304688
1438,20.988731384277344
1439,271.5718078613281
1440,263.7434997558594
1441,150.82632446289062
1442,353.27008056640625
1443,26.233604431152344
1444,252.54000854492188
1445,391.2399597167969
1446,115.0190200805664
1447,241.00701904296875
1448,441.5346984863281
1449,12.095672607421875
1450,283.5190124511719
1451,74.34452819824219
1452,147.2548065185547
1453,269.1021423339844
1454,95.1467514038086
1455,51.975975036621094
1456,726.8731689453125
1457,179.18092346191406
1458,327.1208801269531
1459,235.54476928710938
1460,6.958531856536865
1461,97.89618682861328
1462,79.148193359375
1463,33.455162048339844
1464,285.984375
1465,109.23785400390625
1466,354.5020446777344
1467,43.37732696533203
1468,34.27924728393555
1469,557.6923828125
1470,458.2311706542969
1471,391.40350341796875
1472,137.22299194335938
1473,193.67442321777344
1474,258.27691650390625
1475,96.4870834350586
1476,135.5989532470703
1477,388.26519775390625
1478,369.19146728515625
1479,401.75677490234375
1480,69.35404968261719
1481,351.37744140625
1482,187.44558715820312
1483,292.5297546386719
1484,707.11865234375
1485,344.756103515625
1486,8.544278144836426
1487,241.16258239746094
1488,190.3873291015625
1489,25.345746994018555
1490,300.3708801269531
1491,198.39288330078125
1492,114.83216094970703
1493,6.303757190704346
1494,525.7327880859375
1495,244.6818084716797
1496,223.32534790039062
1497,218.63693237304688
1498,323.57452392578125
1499,56.875675201416016
1500,147.08407592773438
1501,2.1993560791015625
1502,400.89068603515625
1503,214.398681640625
1504,136.56704711914062
1505,419.0085144042969
1506,330.9270324707031
1507,11.245545387268066
1508,49.08304977416992
1509,130.96505737304688
1510,5.828342914581299
1511,5.03497838973999
1512,275.8768310546875
1513,281.6180725097656
1514,6.9361348152160645
1515,228.08128356933594
1516,163.43270874023438
1517,113.98963165283203
1518,266.7040100097656
1519,367.02490234375
1520,36.089962005615234
1521,609.4970092773438
1522,12.68860912322998
1523,2.3860790729522705
1524,28.236156463623047
1525,204.8072509765625
1526,37.63071823120117
1527,552.0986328125
1528,148.40628051757812
1529,85.63390350341797
1530,125.818359375
1531,148.7506561279297
1532,10.228486061096191
1533,336.6318664550781
1534,194.81178283691406
1535,62.7659797668457
1536,163.3050079345703
1537,581.6913452148438
1538,105.78641510009766
1539,194.438720703125
1540,369.4433288574219
1541,400.47021484375
1542,266.3853759765625
1543,332.18463134765625
1544,98.81922149658203
1545,145.96768188476562
1546,217.8992462158203
1547,240.79425048828125
1548,323.18206787109375
1549,237.6258087158203
1550,420.509521484375
1551,154.28988647460938
1552,5.622652530670166
1553,159.05445861816406
1554,1.7636871337890625
1555,198.5123291015625
1556,7.692235946655273
1557,201.7534942626953
1558,191.6271514892578
1559,2.7379822731018066
1560,202.85641479492188
1561,255.43711853027344
1562,279.75701904296875
1563,19.578760147094727
1564,348.7586364746094
1565,470.1130065917969
1566,464.53460693359375
1567,329.2125244140625
1568,64.75004577636719
1569,3.3360164165496826
1570,358.3783264160156
1571,48.23842239379883
1572,662.6306762695312
1573,141.05233764648438
1574,60.27059555053711
1575,259.4102478027344
1576,335.1424560546875
1577,556.9510498046875
1578,127.60411834716797
1579,251.416015625
1580,261.0386962890625
1581,320.8273010253906
1582,358.04400634765625
1583,405.3902282714844
1584,43.45100021362305
1585,5.410181045532227
1586,5.980679988861084
1587,4.38220739364624
1588,309.9311218261719
1589,266.6258239746094
1590,74.42894744873047
1591,20.802310943603516
1592,644.3388061523438
1593,181.96102905273438
1594,302.3530578613281
1595,182.36192321777344
1596,255.78302001953125
1597,46.32398223876953
1598,154.94444274902344
1599,344.3892822265625
1600,13.788818359375
1601,297.4178161621094
1602,173.23304748535156
1603,14.165847778320312
1604,166.7169952392578
1605,312.5533752441406
1606,173.15830993652344
1607,11.502863883972168
1608,29.26118278503418
1609,119.84139251708984
1610,206.9282684326172
1611,295.4756164550781
1612,186.955078125
1613,190.3596954345703
1614,124.15558624267578
1615,33.47620391845703
1616,6.183898448944092
1617,7.865942001342773
1618,207.5054168701172
1619,108.2871322631836
1620,33.53807067871094
1621,102.77976989746094
1622,6.800323486328125
1623,9.115279197692871
1624,43.29352951049805
1625,36.23286819458008
1626,334.4136962890625
1627,564.7208251953125
1628,113.05126953125
1629,59.04775619506836
1630,34.823246002197266
1631,6.282611846923828
1632,529.6354370117188
1633,70.47108459472656
1634,4.259099006652832
1635,676.8383178710938
1636,32.417545318603516
1637,73.44792175292969
1638,533.131591796875
1639,6.3631181716918945
1640,349.2379455566406
1641,79.52530670166016
1642,20.19920539855957
1643,25.76634407043457
1644,227.35934448242188
1645,181.70408630371094
1646,16.6226749420166
1647,3.1258068084716797
1648,265.247314453125
1649,5.6799235343933105
1650,3.9041950702667236
1651,51.2852668762207
1652,29.49050521850586
1653,213.32931518554688
1654,161.7080535888672
1655,174.9451446533203
1656,217.79989624023438
1657,229.5586395263672
1658,10.541420936584473
1659,215.1866912841797
1660,227.8412322998047
1661,222.7586212158203
1662,86.40777587890625
1663,194.5412139892578
1664,96.39573669433594
1665,127.88575744628906
1666,27.816761016845703
1667,210.4958038330078
1668,273.2776184082031
1669,11.599939346313477
1670,294.31927490234375
1671,247.5576934814453
1672,577.468994140625
1673,155.7902374267578
1674,62.14340591430664
1675,598.918212890625
1676,243.32151794433594
1677,143.9154510498047
1678,108.3681869506836
1679,7.46025276184082
1680,150.82977294921875
1681,21.101911544799805
1682,176.3426055908203
1683,296.342529296875
1684,564.1920166015625
1685,444.908935546875
1686,252.8424835205078
1687,5.94481897354126
1688,420.84808349609375
1689,427.8890075683594
1690,592.203125
1691,34.54705047607422
1692,153.61886596679688
1693,219.591796875
1694,11.526288986206055
1695,448.7016296386719
1696,71.29558563232422
1697,37.93118667602539
1698,87.82254791259766
1699,34.9385986328125
1700,115.10501861572266
1701,258.0424499511719
1702,15.173048973083496
1703,305.1139831542969
1704,60.7181282043457
1705,604.66455078125
1706,35.28363800048828
1707,181.95423889160156
1708,240.76919555664062
1709,163.02867126464844
1710,397.861572265625
1711,25.493879318237305
1712,176.95787048339844
1713,153.63543701171875
1714,169.2531280517578
1715,45.058406829833984
1716,644.2573852539062
1717,307.53509521484375
1718,55.36502456665039
1719,246.83372497558594
1720,31.547292709350586
1721,491.76568603515625
1722,1.911514163017273
1723,522.3562622070312
1724,224.83201599121094
1725,615.25537109375
1726,187.5009002685547
1727,552.8106689453125
1728,348.1640319824219
1729,152.19549560546875
1730,542.5548095703125
1731,663.6220703125
1732,298.2994079589844
1733,51.63765335083008
1734,6.770482540130615
1735,481.4249572753906
1736,113.7818603515625
1737,620.0596313476562
1738,3.0814552307128906
1739,167.66876220703125
1740,68.1242904663086
1741,15.27064037322998
1742,272.08953857421875
1743,217.2847442626953
1744,205.99339294433594
1745,175.82154846191406
1746,238.279541015625
1747,42.566322326660156
1748,33.493839263916016
1749,673.9306640625
1750,455.6101989746094
1751,58.75876235961914
1752,552.8578491210938
1753,337.2195129394531
1754,275.1824035644531
1755,14.401703834533691
1756,670.9884643554688
1757,440.7735290527344
1758,127.79334259033203
1759,79.87906646728516
1760,4.20033073425293
1761,244.2359619140625
1762,128.25003051757812
1763,339.0718688964844
1764,191.10951232910156
1765,117.90208435058594
1766,645.3306884765625
1767,28.263723373413086
1768,171.12367248535156
1769,19.397869110107422
1770,131.16102600097656
1771,282.86126708984375
1772,7.734038829803467
1773,384.37518310546875
1774,86.41800689697266
1775,116.73957824707031
1776,125.72798156738281
1777,594.689208984375
1778,269.04962158203125
1779,12.950105667114258
1780,8.439424514770508
1781,104.08440399169922
1782,82.16143035888672
1783,201.01687622070312
1784,35.57615280151367
1785,43.28580093383789
1786,269.3617858886719
1787,21.869382858276367
1788,5.417132377624512
1789,453.6801452636719
1790,43.29295349121094
1791,582.8731079101562
1792,135.3016357421875
1793,67.2275619506836
1794,11.017102241516113
1795,122.78336334228516
1796,87.2536392211914
1797,364.1112976074219
1798,181.95401000976562
1799,86.8431396484375
1800,52.082271575927734
1801,88.34428405761719
1802,36.989402770996094
1803,411.764892578125
1804,4.431926727294922
1805,316.2579650878906
1806,27.40860366821289
1807,395.0594482421875
1808,44.7330207824707
1809,517.1869506835938
1810,1.5569194555282593
1811,60.24474334716797
1812,109.74878692626953
1813,94.6806869506836
1814,18.469816207885742
1815,305.89337158203125
1816,147.3386688232422
1817,532.4302978515625
1818,231.38999938964844
1819,275.8061828613281
1820,74.44343566894531
1821,51.14588165283203
1822,84.49813079833984
1823,122.11575317382812
1824,396.3327941894531
1825,264.8414306640625
1826,128.81414794921875
1827,245.4678192138672
1828,131.2366943359375
1829,539.2078857421875
1830,239.0692596435547
1831,389.17059326171875
1832,125.05230712890625
1833,392.4696960449219
1834,113.35636901855469
1835,432.33038330078125
1836,30.624256134033203
1837,257.2159423828125
1838,123.93624877929688
1839,9.704298973083496
1840,348.58892822265625
1841,354.9658203125
1842,254.48764038085938
1843,43.662620544433594
1844,27.46583366394043
1845,15.196403503417969
1846,240.2496337890625
1847,5.187941074371338
1848,107.34602355957031
1849,24.251483917236328
1850,89.69470977783203
1851,74.6603775024414
1852,80.6957015991211
1853,72.61274719238281
1854,128.9973602294922
1855,413.4807434082031
1856,0.8000944256782532
1857,696.5509033203125
1858,308.3553466796875
1859,225.5026092529297
1860,6.338972091674805
1861,352.15069580078125
1862,20.337858200073242
1863,68.19761657714844
1864,134.75228881835938
1865,71.11228942871094
1866,256.9763488769531
1867,133.60159301757812
1868,190.39959716796875
1869,307.7086181640625
1870,54.9096565246582
1871,150.61349487304688
1872,4.962517261505127
1873,9.708108901977539
1874,62.97465896606445
1875,62.59567642211914
1876,218.53868103027344
1877,340.985107421875
1878,80.28340911865234
1879,142.92269897460938
1880,104.48968505859375
1881,569.9754028320312
1882,163.2610321044922
1883,114.63558959960938
1884,113.28254699707031
1885,473.1551818847656
1886,172.39410400390625
1887,443.906494140625
1888,114.94754028320312
1889,119.2165756225586
1890,8.322793960571289
1891,57.935943603515625
1892,147.34593200683594
1893,836.4664916992188
1894,310.26910400390625
1895,68.93441009521484
1896,131.24305725097656
1897,227.5028839111328
1898,286.4239807128906
1899,354.1979675292969
1900,19.23889923095703
1901,64.19432067871094
1902,5.240410804748535
1903,132.23475646972656
1904,10.628278732299805
1905,131.7184295654297
1906,30.405744552612305
1907,100.90110778808594
1908,144.5819091796875
1909,45.465675354003906
1910,78.3683853149414
1911,336.05462646484375
1912,62.87413024902344
1913,2.278287172317505
1914,254.5413360595703
1915,379.5404968261719
1916,71.94135284423828
1917,9.469229698181152
1918,500.1579895019531
1919,9.299580574035645
1920,237.90296936035156
1921,152.51771545410156
1922,9.90701961517334
1923,48.267173767089844
1924,26.020692825317383
1925,46.513671875
1926,35.65421676635742
1927,7.658766746520996
1928,319.9648132324219
1929,93.51231384277344
1930,268.4523620605469
1931,178.28982543945312
1932,463.0710144042969
1933,578.7964477539062
1934,197.70077514648438
1935,16.881389617919922
1936,17.458255767822266
1937,54.90301513671875
1938,14.407873153686523
1939,171.7069549560547
1940,543.788330078125
1941,7.024919509887695
1942,341.5199890136719
1943,169.2230224609375
1944,393.238037109375
1945,100.57170867919922
1946,627.1800537109375
1947,62.782691955566406
1948,383.62078857421875
1949,63.59188461303711
1950,467.133056640625
1951,143.36160278320312
1952,15.813969612121582
1953,3.7023518085479736
1954,88.10469055175781
1955,308.75286865234375
1956,194.6851806640625
1957,335.69342041015625
1958,7.132958889007568
1959,469.2529296875
1960,519.140380859375
1961,41.67585372924805
1962,64.02769470214844
1963,22.289152145385742
1964,79.85639953613281
1965,317.32012939453125
1966,343.2484436035156
1967,8.897026062011719
1968,141.7224578857422
1969,194.96722412109375
1970,150.66136169433594
1971,236.70082092285156
1972,181.63978576660156
1973,37.75678634643555
1974,15.48457145690918
1975,48.049781799316406
1976,141.0988311767578
1977,17.38542366027832
1978,199.7345428466797
1979,180.64178466796875
1980,683.685302734375
1981,194.31466674804688
1982,22.725675582885742
1983,333.4791564941406
1984,39.915199279785156
1985,8.913200378417969
1986,4.279085636138916
1987,473.12762451171875
1988,366.7812805175781
1989,0.9507544040679932
1990,325.7522888183594
1991,227.64173889160156
1992,69.02841186523438
1993,307.61444091796875
1994,183.09017944335938
1995,63.969051361083984
1996,66.92598724365234
1997,2.8679211139678955
1998,174.05113220214844
1999,2.744823932647705
2000,138.9575653076172
2001,30.469820022583008
2002,230.74928283691406
2003,386.6316223144531
2004,572.147216796875
2005,290.4522705078125
2006,210.87159729003906
2007,82.40788269042969
2008,154.92861938476562
2009,364.1326599121094
2010,28.036428451538086
2011,219.06678771972656
2012,99.33868408203125
2013,4.617761611938477
2014,6.232842445373535
2015,126.58616638183594
2016,0.9989074468612671
2017,137.05795288085938
2018,170.17507934570312
2019,9.555553436279297
2020,22.534631729125977
2021,280.6487731933594
2022,149.25863647460938
2023,263.6053161621094
2024,206.0843505859375
2025,293.99066162109375
2026,335.076416015625
2027,445.1466369628906
2028,47.401302337646484
2029,189.5065460205078
2030,163.6149139404297
2031,252.1170196533203
2032,11.688177108764648
2033,254.63888549804688
2034,46.84710693359375
2035,74.46896362304688
2036,296.51763916015625
2037,17.643863677978516
2038,485.4756164550781
2039,127.45238494873047
2040,208.7300262451172
2041,220.1669464111328
2042,1.3260103464126587
2043,279.0970153808594
2044,150.06405639648438
2045,181.048828125
2046,403.0716247558594
2047,14.453123092651367
2048,14.832245826721191
2049,262.839111328125
2050,124.47019958496094
2051,378.10382080078125
2052,16.088991165161133
2053,138.23175048828125
2054,12.071844100952148
2055,126.97601318359375
2056,59.46862030029297
2057,153.86717224121094
2058,363.9794616699219
2059,106.8749008178711
2060,464.6678161621094
2061,292.31512451171875
2062,89.57568359375
2063,530.3609008789062
2064,1.006839394569397
2065,267.47064208984375
2066,242.84912109375
2067,376.78680419921875
2068,136.64930725097656
2069,129.50869750976562
2070,93.55038452148438
2071,126.84709930419922
2072,481.6906433105469
2073,10.391922950744629
2074,24.200763702392578
2075,149.73675537109375
2076,187.21092224121094
2077,194.24771118164062
2078,223.2515869140625
2079,1.31240713596344
2080,219.58673095703125
2081,706.8270263671875
2082,288.7025451660156
2083,173.2091522216797
2084,60.02675247192383
2085,20.826013565063477
2086,34.15987014770508
2087,75.87506103515625
2088,337.6163024902344
2089,328.07427978515625
2090,248.97067260742188
2091,49.49152374267578
2092,2.9221251010894775
2093,5.078277587890625
2094,188.89381408691406
2095,34.0478630065918
2096,198.13035583496094
2097,5.100320339202881
2098,657.6549682617188
2099,5.506083965301514
2100,502.5406799316406
2101,211.0582733154297
2102,152.73338317871094
2103,35.79561233520508
2104,376.87860107421875
2105,74.55403900146484
2106,114.97396087646484
2107,28.13541603088379
2108,54.144134521484375
2109,94.5903549194336
2110,217.80030822753906
2111,311.01470947265625
2112,139.03814697265625
2113,43.48332214355469
2114,27.069311141967773
2115,5.329774379730225
2116,11.536572456359863
2117,7.784947395324707
2118,296.0583190917969
2119,447.8173828125
2120,502.4721984863281
2121,2.703219175338745
2122,137.82818603515625
2123,35.23540496826172
2124,311.1692199707031
2125,213.81886291503906
2126,126.32325744628906
2127,11.02013111114502
2128,58.69881057739258
2129,40.04380416870117
2130,42.93263626098633
2131,231.75379943847656
2132,273.20831298828125
2133,45.26622009277344
2134,3.2447385787963867
2135,17.37775421142578
2136,98.35330200195312
2137,8.114910125732422
2138,94.85948181152344
2139,246.03041076660156
2140,9.837888717651367
2141,665.9002685546875
2142,305.36163330078125
2143,14.22010326385498
2144,144.61668395996094
2145,22.756711959838867
2146,261.4102478027344
2147,401.2562561035156
2148,1.6273307800292969
2149,1.7062571048736572
2150,6.6596174240112305
2151,160.40460205078125
2152,112.15094757080078
2153,407.0565490722656
2154,293.141357421875
2155,54.60438919067383
2156,377.677978515625
2157,46.87452697753906
2158,7.035585880279541
2159,346.9547119140625
2160,335.14349365234375
2161,45.894832611083984
2162,180.89857482910156
2163,268.9974365234375
2164,271.48590087890625
2165,12.690492630004883
2166,406.45465087890625
2167,78.68653869628906
2168,79.3352279663086
2169,90.90777587890625
2170,63.865203857421875
2171,223.72079467773438
2172,123.24934387207031
2173,385.28936767578125
2174,9.554922103881836
2175,319.7875061035156
2176,42.10879898071289
2177,470.439697265625
2178,19.160335540771484
2179,31.032461166381836
2180,442.708740234375
2181,307.1009826660156
2182,170.21038818359375
2183,219.57566833496094
2184,108.75688934326172
2185,153.4469451904297
2186,609.8020629882812
2187,14.609148979187012
2188,78.74903869628906
2189,617.7523193359375
2190,213.09075927734375
2191,9.017481803894043
2192,16.24186134338379
2193,5.324301242828369
2194,328.8200988769531
2195,122.14661407470703
2196,74.50790405273438
2197,6.598215579986572
2198,396.9584045410156
2199,287.001953125
2200,397.2549743652344
2201,202.23309326171875
2202,324.5061950683594
2203,165.5138702392578
2204,130.7933349609375
2205,180.27703857421875
2206,12.734363555908203
2207,504.57855224609375
2208,389.72882080078125
2209,7.698231220245361
2210,208.880126953125
2211,72.95527648925781
2212,167.1854248046875
2213,60.8585319519043
2214,9.32642650604248
2215,3.3380165100097656
2216,329.7321472167969
2217,288.7729187011719
2218,351.7214660644531
2219,12.155569076538086
2220,356.57733154296875
2221,603.5175170898438
2222,10.646612167358398
2223,408.9906005859375
2224,85.47827911376953
2225,246.9007110595703
2226,485.25970458984375
2227,304.9879150390625
2228,139.1345672607422
2229,163.1496124267578
2230,246.73202514648438
2231,271.61981201171875
2232,253.6551971435547
2233,311.04052734375
2234,200.91708374023438
2235,276.0999755859375
2236,53.264671325683594
2237,16.01568031311035
2238,278.630126953125
2239,100.902587890625
2240,261.5226745605469
2241,135.91900634765625
2242,220.31996154785156
2243,1.1783771514892578
2244,165.82472229003906
2245,42.868492126464844
2246,3.488332748413086
2247,94.1639404296875
2248,3.601703405380249
2249,196.5623016357422
2250,545.3869018554688
2251,187.55911254882812
2252,260.7114562988281
2253,29.87586784362793
2254,157.97752380371094
2255,7.152264595031738
2256,120.24552154541016
2257,4.974075794219971
2258,392.54791259765625
2259,268.82763671875
2260,67.3237075805664
2261,141.6698760986328
2262,7.11592435836792
2263,270.38543701171875
2264,25.26578712463379
2265,512.8511962890625
2266,99.3843002319336
2267,119.31197357177734
2268,82.57279205322266
2269,207.72747802734375
2270,300.8236389160156
2271,21.643217086791992
2272,127.86128997802734
2273,211.7908172607422
2274,13.82029914855957
2275,87.3974380493164
2276,219.37696838378906
2277,262.12255859375
2278,147.70643615722656
2279,157.2741241455078
2280,50.48893737792969
2281,414.68951416015625
2282,267.1266174316406
2283,147.77093505859375
2284,606.4696655273438
2285,93.02635192871094
2286,22.131616592407227
2287,363.1703186035156
2288,0.0
2289,50.66456985473633
2290,201.50877380371094
2291,5.124942779541016
2292,165.9971466064453
2293,239.2603302001953
2294,66.56460571289062
2295,29.91986656188965
2296,88.86341094970703
2297,105.91563415527344
2298,471.4309997558594
2299,64.4192886352539
2300,41.783206939697266
2301,389.6402282714844
2302,144.81692504882812
2303,371.3707275390625
2304,228.1901092529297
2305,8.376823425292969
2306,150.135498046875
2307,389.9662780761719
2308,216.09930419921875
2309,66.61385345458984
2310,60.87177276611328
2311,195.736083984375
2312,93.21208953857422
2313,84.43817138671875
2314,188.11196899414062
2315,172.72439575195312
2316,23.18705177307129
2317,8.04243278503418
2318,322.25091552734375
2319,318.4315185546875
2320,130.93869018554688
2321,265.9289855957031
2322,264.8345947265625
2323,354.7535705566406
2324,33.35239791870117
2325,33.95320129394531
2326,31.812341690063477
2327,9.736881256103516
2328,10.12121868133545
2329,171.99398803710938
2330,15.269689559936523
2331,578.6885986328125
2332,486.14605712890625
2333,11.592194557189941
2334,219.7636260986328
2335,4.425124168395996
2336,24.726255416870117
2337,92.61885070800781
2338,25.406213760375977
2339,304.0412902832031
2340,205.51165771484375
2341,126.27505493164062
2342,380.4535217285156
2343,361.93505859375
2344,498.2813720703125
2345,292.18878173828125
2346,373.82598876953125
2347,235.87368774414062
2348,13.984997749328613
2349,276.4561767578125
2350,48.77313995361328
2351,85.93452453613281
2352,32.27111053466797
2353,181.89056396484375
2354,301.8651123046875
2355,209.1698455810547
2356,240.57444763183594
2357,171.09278869628906
2358,543.6969604492188
2359,208.3146209716797
2360,337.33807373046875
2361,57.00590896606445
2362,327.1938781738281
2363,275.97235107421875
2364,92.22862243652344
2365,79.75845336914062
2366,7.160743236541748
2367,66.62034606933594
2368,2.537846088409424
2369,384.0488586425781
2370,83.63700103759766
2371,6.389549732208252
2372,226.71200561523438
2373,1.1826995611190796
2374,59.20014572143555
2375,88.25325775146484
2376,11.788007736206055
2377,161.9945831298828
2378,324.0481262207031
2379,97.93800354003906
2380,252.4778594970703
2381,468.83148193359375
2382,270.7608642578125
2383,18.476055145263672
2384,198.56069946289062
2385,327.0311279296875
2386,10.973657608032227
2387,134.8121337890625
2388,5.894711494445801
2389,7.398821830749512
2390,102.99221801757812
2391,490.975830078125
2392,625.554931640625
2393,632.3770141601562
2394,41.72557830810547
2395,184.45602416992188
2396,154.8670196533203
2397,1.0463777780532837
2398,614.0689697265625
2399,7.723535060882568
2400,46.28738021850586
2401,6.161709308624268
2402,8.518427848815918
2403,206.5350799560547
2404,295.91461181640625
2405,279.54583740234375
2406,574.211181640625
2407,128.27061462402344
2408,631.1210327148438
2409,201.1069793701172
2410,172.05638122558594
2411,248.90553283691406
2412,48.75265121459961
2413,379.6328430175781
2414,151.10162353515625
2415,413.8293151855469
2416,298.1430358886719
2417,212.1515655517578
2418,513.7164306640625
2419,436.73968505859375
2420,4.204099655151367
2421,121.45396423339844
2422,5.539882659912109
2423,2.13924503326416
2424,24.9080753326416
2425,296.5946350097656
2426,238.80235290527344
2427,18.419979095458984
2428,63.53792190551758
2429,208.08778381347656
2430,507.4612731933594
2431,186.00172424316406
2432,115.85472869873047
2433,87.23326110839844
2434,196.90211486816406
2435,379.6966247558594
2436,75.39419555664062
2437,520.9244384765625
2438,129.51611328125
2439,56.11382293701172
2440,218.41233825683594
2441,15.192058563232422
2442,25.70212745666504
2443,40.66191101074219
2444,32.4400749206543
2445,93.1469497680664
2446,66.2971420288086
2447,169.87646484375
2448,11.147007942199707
2449,467.4184265136719
2450,227.9744110107422
2451,7.007969856262207
2452,79.853271484375
2453,301.0768737792969
2454,32.2497673034668
2455,269.83148193359375
2456,377.2843322753906
2457,214.55628967285156
2458,511.6404724121094
2459,115.39325714111328
2460,21.01964569091797
2461,20.126449584960938
2462,80.9571304321289
2463,102.36712646484375
2464,69.70406341552734
2465,121.18151092529297
2466,261.3284606933594
2467,138.2068328857422
2468,419.157958984375
2469,626.454345703125
2470,81.59525299072266
2471,110.91687774658203
2472,627.8490600585938
2473,247.77699279785156
2474,599.6904296875
2475,245.0999755859375
2476,21.18437385559082
2477,299.9930419921875
2478,173.19009399414062
2479,392.10015869140625
2480,312.27337646484375
2481,3.9857687950134277
2482,99.71932983398438
2483,6.484243392944336
2484,135.77041625976562
2485,287.4032287597656
2486,61.5291633605957
2487,7.716283321380615
2488,233.56736755371094
2489,71.62288665771484
2490,291.2201843261719
2491,13.27901554107666
2492,12.000107765197754
2493,66.68327331542969
2494,534.6063842773438
2495,138.5576171875
2496,75.76432800292969
2497,593.8353271484375
2498,565.6240234375
2499,138.83604431152344
2500,361.55279541015625
2501,406.4178466796875
2502,530.699462890625
2503,57.76053237915039
2504,157.7561492919922
2505,339.1069641113281
2506,45.60968780517578
2507,29.879743576049805
2508,9.012433052062988
2509,5.6588616371154785
2510,78.72724914550781
2511,336.2716369628906
2512,413.02880859375
2513,204.77615356445312
2514,153.32760620117188
2515,300.4432678222656
2516,434.1213073730469
2517,181.28195190429688
2518,245.6205596923828
2519,39.8691291809082
2520,49.8715705871582
2521,322.241943359375
2522,313.4493408203125
2523,4.3318023681640625
2524,98.78014373779297
2525,3.904710054397583
2526,277.6680908203125
2527,170.02536010742188
2528,8.480353355407715
2529,40.93626022338867
2530,211.84817504882812
2531,218.7642364501953
2532,600.3385009765625
2533,706.1332397460938
2534,301.1285095214844
2535,34.148494720458984
2536,62.008323669433594
2537,90.819091796875
2538,5.034754276275635
2539,12.652031898498535
2540,283.1443786621094
2541,192.2345733642578
2542,56.81745910644531
2543,36.550498962402344
2544,324.2739562988281
2545,526.3386840820312
2546,151.95509338378906
2547,33.452693939208984
2548,2.1497740745544434
2549,91.19493865966797
2550,189.4144744873047
2551,276.3641662597656
2552,0.048956483602523804
2553,184.0116424560547
2554,404.9273681640625
2555,286.49188232421875
2556,195.48072814941406
2557,70.38683319091797
2558,10.110663414001465
2559,21.47456169128418
2560,325.99102783203125
2561,43.59409713745117
2562,201.2112579345703
2563,629.2845458984375
2564,60.764034271240234
2565,126.91558837890625
2566,8.809893608093262
2567,664.47119140625
2568,509.98626708984375
2569,2.6927826404571533
2570,8.21518611907959
2571,405.613037109375
2572,9.078713417053223
2573,226.79183959960938
2574,40.3029899597168
2575,354.0477600097656
2576,9.452927589416504
2577,62.962345123291016
2578,11.916297912597656
2579,88.7852783203125
2580,373.8255310058594
2581,279.1044006347656
2582,58.11794662475586
2583,5.245104789733887
2584,128.4086456298828
2585,403.17724609375
2586,70.98403930664062
2587,420.9360656738281
2588,127.60498046875
2589,19.244314193725586
2590,263.0513916015625
2591,243.64649963378906
2592,90.29841613769531
2593,124.19477844238281
2594,70.26263427734375
2595,273.71136474609375
2596,98.53043365478516
2597,40.30602264404297
2598,2.848357677459717
2599,38.56793212890625
2600,284.8563232421875
2601,68.63533782958984
2602,11.398159980773926
2603,176.7493438720703
2604,15.682991981506348
2605,222.7579803466797
2606,140.96759033203125
2607,17.716617584228516
2608,244.62513732910156
2609,52.09104537963867
2610,84.91171264648438
2611,21.65288543701172
2612,352.7536315917969
2613,242.865234375
2614,48.85374450683594
2615,50.11772918701172
2616,426.47064208984375
2617,527.5704345703125
2618,41.48988723754883
2619,212.77549743652344
2620,2.157362937927246
2621,527.8749389648438
2622,107.72834777832031
2623,5.4491472244262695
2624,378.860107421875
2625,13.373991012573242
2626,11.750389099121094
2627,439.103515625
2628,92.84052276611328
2629,24.922834396362305
2630,60.24640655517578
2631,719.886474609375
2632,8.327778816223145
2633,17.4897518157959
2634,26.40251350402832
2635,317.7340393066406
2636,19.10758399963379
2637,97.87967681884766
2638,252.93438720703125
2639,24.325389862060547
2640,57.10700607299805
2641,348.188232421875
2642,35.141483306884766
2643,2.1585843563079834
2644,133.1166229248047
2645,224.66322326660156
